Code,MainCost,Debt,AverageConsume,Target
1160116,1445488,0,20.19230769,High
113207,240682,560438,8.265306122,Low
1186494,2742569,1389135,30.76923077,High
1134743,838695,784244,19.59183673,Moderate
11153064,450425,145238,22.17391304,High
1143398,1672242,0,19.28571429,High
1122346,2078279,0,23.61702128,High
1134086,144571,2470499,7.058823529,Moderate
11101468,519279,1362845,15.57692308,Moderate
1119996,717637,0,18.75,Low
1178089,1237077,0,24.48979592,High
1142175,0,0,17.05263158,Low
1176370,0,1309317,0.0,Low
1137885,975806,0,28.16326531,High
11139736,126000,533079,0.0,Low
1160100,261662,0,8.888888889,Low
11153204,4321111,0,32.28136882,High
1166216,2000289,0,22.5,High
1136707,349060,0,12.5,Low
1168464,1946235,0,19.89130435,High
1128289,157695,0,2.419354839,Low
1134491,160117,1307969,5.294117647,Low
11138520,594467,0,15.75,Low
1172945,810993,0,20.23255814,Low
1161233,2935352,0,28.26923077,High
1183340,608922,0,14.08163265,Low
11104356,243141,0,17.23404255,Low
1116215,744806,505261,18.0,Low
1121175,480458,0,11.53846154,Low
1120876,2995225,0,29.375,High
11106169,170032,249560,5.0,Low
1119163,875562,986509,26.93877551,High
1196162,84000,1239937,0.0,Low
11152166,2588769,0,40.40816327,High
1126149,177750,627455,10.73684211,Low
1181273,266647,532152,6.315789474,Low
11155319,111172,0,1.304347826,Low
1138278,1640443,0,30.65217391,High
1169076,170032,109332,5.0,Low
1161754,974911,0,20.19230769,High
1157939,121333,0,0.0,Low
11104489,1802531,0,23.77358491,High
1190162,1343586,689614,20.66666667,High
118634,40450,0,0.0,Low
11153855,1458876,612404,21.84782609,High
11129136,181391,491291,5.454545455,Low
11115421,542857,0,16.875,Low
1178754,1576218,290607,20.76923077,High
1136733,826101,1776319,18.88888889,Moderate
11152759,3380376,0,31.30434783,High
1181766,123976,1999365,1.363636364,Moderate
1190222,3156909,0,25.625,High
11144545,605380,1187332,17.1875,Moderate
1152042,183274,1246639,4.038461538,Low
11134196,740568,0,18.46153846,Low
1112332,2390201,0,25.63636364,High
1114247,530407,377159,16.2,Low
11118324,134610,1612646,1.636363636,Low
1140216,5017318,0,34.46808511,High
1195252,1770805,0,22.34042553,High
1194944,3039332,0,30.94736842,High
11113387,244235,227391,6.346153846,Low
1121162,759015,1417290,15.57692308,Moderate
11132664,377855,0,15.9375,Low
1198368,285893,1307795,8.125,Low
1118923,176024,0,9.6875,Low
1173164,1287555,0,24.61538462,High
1122339,581541,0,14.04255319,Low
11104112,4269980,876844,32.22222222,High
1132646,650177,983176,18.0,Moderate
11111522,284875,659717,7.5,Low
1165973,4700240,0,33.15789474,High
1191303,0,933211,11.5625,Low
118618,447438,0,10.96153846,Low
11139730,634754,0,12.85714286,Low
1136257,0,2386232,2.1875,Moderate
1136262,0,0,0.3125,Low
11145566,768391,668274,15.88235294,Low
1166775,140227,556186,0.0,Low
11102603,122424,0,3.0,Low
1182328,118653,0,0.0,Low
11106509,360521,489635,11.88679245,Low
1189425,487066,0,15.95744681,Low
1166819,172267,581862,3.461538462,Low
1164777,125068,0,1.153846154,Low
1142824,179980,2294533,5.555555556,Moderate
11117377,659207,0,15.0,Low
1191254,156192,122781,0.526315789,Low
11136076,1703191,0,35.51020408,High
1194969,502854,942973,12.76595745,Low
1135340,242237,0,15.88235294,Low
11117263,2271739,380374,19.375,High
1166200,759015,0,15.57692308,Low
11136251,4443597,342025,29.01098901,High
11150543,2584286,0,27.55102041,High
1160504,1183608,0,22.34042553,High
1135947,572303,0,23.87755102,High
11149721,136487,0,2.884615385,Low
1182304,909624,0,18.40909091,Low
1140033,457588,0,15.31914894,Low
1184099,490461,408673,15.0,Low
11116924,284875,0,7.5,Low
1182015,1853618,0,21.92307692,High
1122287,713622,1255742,15.95744681,Moderate
11103558,155334,2115222,2.307692308,Moderate
1141949,100333,0,0.0,Low
11137435,117783,2118294,4.565217391,Moderate
1149081,160117,0,5.294117647,Low
11136897,630800,0,17.22222222,Low
11154448,781314,0,25.71428571,High
11114078,893301,464765,19.61538462,Low
1131528,229475,785224,12.39130435,Low
1166249,759015,0,15.57692308,Low
11154324,1269747,387274,26.78571429,High
11136417,2783073,0,41.63265306,High
1176031,60796,215496,7.058823529,Low
11106326,911886,0,20.42553191,High
1197535,284875,962373,7.5,Low
1189430,2766328,663710,28.72340426,High
1188230,0,0,9.473684211,Low
1166226,1712261,0,21.34615385,High
1139464,1085182,0,18.46153846,Low
1191258,3815572,0,25.78947368,High
1192981,1699081,0,23.76237624,High
1128837,875562,1621250,26.93877551,Moderate
1198157,185624,869127,6.734693878,Low
1189437,1600056,0,24.89361702,High
11150246,198895,0,7.346938776,Low
11111224,1846420,778716,22.5,High
1182536,196214,0,12.31578947,Low
1142414,0,0,7.340425532,Low
119949,340635,311953,10.5,Low
11107036,162954,178811,2.884615385,Low
11130328,515172,0,12.11538462,Low
1148118,136829,0,6.734693878,Low
11141983,448987,0,12.55813953,Low
1134886,827688,0,26.32653061,High
1116334,257930,0,11.36842105,Low
11122226,575255,388150,17.5,Low
11152238,155334,1073669,2.307692308,Low
1176874,142633,118075,0.576923077,Low
118645,140227,868900,0.0,Low
1190742,1353687,0,20.42553191,High
11158077,1436804,0,22.77777778,High
1134901,640692,0,15.92920354,Low
1190520,4456158,0,29.36170213,High
11150919,484372,0,11.76470588,Low
11137755,129878,0,5.510204082,Low
11153499,178532,226463,11.63265306,Low
1166763,140227,575110,0.0,Low
1162295,2673331,0,28.125,High
11138253,287179,0,8.47826087,Low
1157448,3104566,1934549,32.30769231,High
1182909,338922,0,9.574468085,Low
1117542,304292,510358,11.25,Low
1177112,3446071,959710,31.27659574,High
11126513,386477,0,9.807692308,Low
1150585,538718,0,18.0,Low
1118868,1435782,0,23.75,High
1197987,229466,0,8.076923077,Low
1198011,504807,721084,22.65306122,High
1177803,140227,535108,0.0,Low
1162738,551579,0,12.69230769,Low
112998,1755336,0,23.33333333,High
1178439,447438,2509349,10.96153846,Moderate
111811,879020,0,27.44680851,High
11124763,128333,1193823,0.0,Low
11113137,3906095,0,28.63636364,High
1139642,793145,0,12.57575758,Low
1118395,804525,1657085,19.2,Moderate
11106502,485889,0,14.71698113,Low
1140270,376375,0,13.40425532,Low
11119733,5077713,0,30.625,High
11137872,136829,671291,6.734693878,Low
1196555,490469,0,8.653846154,Low
1182599,264555,0,11.25,Low
11139614,452733,225840,1.25,Low
1191267,564024,0,12.10526316,Low
1140074,731582,616402,15.6,Low
11115403,386063,1426873,12.69230769,Moderate
1130458,2517585,2936142,25.78947368,Moderate
1142902,112144,0,2.790697674,Low
1142281,4737797,0,36.27906977,High
1152061,195974,548045,4.615384615,Low
1119811,206649,2475603,25.0,Moderate
11104302,150360,0,9.782608696,Low
11133334,123706,0,5.869565217,Low
11124757,261588,885960,8.727272727,Low
1199780,118653,1724040,0.0,Low
1118886,1233521,0,22.5,High
1127785,218663,117205,10.95238095,Low
1180159,462730,0,14.42307692,Low
1174820,210368,691309,5.192307692,Low
11123441,645426,2704264,17.88461538,Moderate
1122322,581541,376359,14.04255319,Low
1114381,6947418,0,37.57894737,High
1152031,416110,0,10.38461538,Low
1197338,670961,1476216,14.42307692,Moderate
